zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
62245,2340.00,446.00,0.19,122.00,24.00,1109.00,153.00,58.00,201.00,69.00,170.00,67.00,479.00,68.00,259.00,7.00
62246,14688.00,3091.00,0.21,1404.00,9.00,6642.00,926.00,615.00,1271.00,247.00,1363.00,438.00,2381.00,552.00,1627.00,304.00
62248,428.00,47.00,0.11,12.00,3.00,208.00,17.00,5.00,62.00,8.00,51.00,9.00,36.00,4.00,59.00,1.00
62249,22584.00,6270.00,0.28,1224.00,192.00,10680.00,2050.00,989.00,1979.00,734.00,1891.00,810.00,4250.00,1100.00,2560.00,395.00
62250,630.00,68.00,0.11,44.00,0.00,293.00,32.00,2.00,56.00,8.00,82.00,13.00,89.00,13.00,66.00,0.00
62253,1252.00,124.00,0.10,90.00,2.00,581.00,40.00,21.00,63.00,0.00,86.00,4.00,253.00,36.00,179.00,21.00
62254,9232.00,3522.00,0.38,382.00,8.00,4425.00,1059.00,698.00,1304.00,618.00,422.00,160.00,1661.00,685.00,1038.00,294.00
62255,1401.00,212.00,0.15,39.00,0.00,681.00,87.00,19.00,58.00,6.00,133.00,0.00,393.00,73.00,97.00,27.00
62257,4702.00,578.00,0.12,180.00,10.00,2261.00,225.00,59.00,346.00,23.00,283.00,61.00,1014.00,141.00,618.00,59.00
62258,13175.00,3567.00,0.27,999.00,19.00,6088.00,1241.00,533.00,724.00,229.00,1593.00,499.00,2409.00,790.00,1362.00,256.00
62260,10523.00,2994.00,0.28,499.00,48.00,5012.00,965.00,508.00,985.00,380.00,858.00,397.00,2140.00,465.00,1029.00,231.00
62261,198.00,64.00,0.32,0.00,0.00,99.00,26.00,6.00,12.00,12.00,14.00,14.00,53.00,0.00,20.00,6.00
62262,2716.00,264.00,0.10,132.00,12.00,1292.00,66.00,60.00,155.00,14.00,157.00,15.00,655.00,75.00,325.00,22.00
62263,7815.00,1939.00,0.25,417.00,25.00,3699.00,585.00,372.00,581.00,217.00,702.00,225.00,1413.00,349.00,1003.00,166.00
62264,4789.00,846.00,0.18,303.00,30.00,2243.00,330.00,78.00,437.00,61.00,353.00,66.00,953.00,206.00,500.00,75.00
62265,6625.00,1973.00,0.30,175.00,27.00,3225.00,740.00,233.00,697.00,304.00,583.00,234.00,1219.00,354.00,726.00,81.00
62266,445.00,16.00,0.04,7.00,0.00,219.00,8.00,0.00,0.00,0.00,39.00,8.00,150.00,0.00,30.00,0.00
62268,1018.00,183.00,0.18,68.00,3.00,475.00,57.00,33.00,49.00,16.00,55.00,5.00,181.00,36.00,190.00,33.00
62269,44066.00,18752.00,0.43,2716.00,296.00,20675.00,5073.00,4155.00,3655.00,1449.00,5174.00,2724.00,8495.00,4091.00,3351.00,964.00
62271,3037.00,811.00,0.27,131.00,5.00,1453.00,271.00,132.00,186.00,70.00,258.00,116.00,712.00,162.00,297.00,55.00
62272,2612.00,232.00,0.09,94.00,0.00,1259.00,74.00,42.00,201.00,34.00,222.00,46.00,616.00,29.00,220.00,7.00
62273,755.00,76.00,0.10,9.00,0.00,373.00,19.00,19.00,148.00,20.00,72.00,9.00,126.00,9.00,27.00,0.00
62274,12097.00,1603.00,0.13,893.00,47.00,5602.00,521.00,257.00,1247.00,222.00,1052.00,152.00,2135.00,255.00,1168.00,149.00
62275,5175.00,603.00,0.12,135.00,1.00,2520.00,202.00,99.00,368.00,137.00,350.00,52.00,1132.00,66.00,670.00,46.00
62277,2135.00,80.00,0.04,111.00,2.00,1012.00,33.00,6.00,225.00,13.00,153.00,4.00,498.00,20.00,136.00,2.00
62278,9907.00,1541.00,0.16,617.00,53.00,4645.00,550.00,194.00,671.00,193.00,889.00,200.00,1957.00,263.00,1128.00,88.00
62279,40.00,14.00,0.35,0.00,0.00,20.00,7.00,0.00,13.00,7.00,0.00,0.00,7.00,0.00,0.00,0.00
62280,544.00,74.00,0.14,24.00,0.00,260.00,22.00,15.00,37.00,13.00,29.00,0.00,147.00,15.00,47.00,9.00
62281,2870.00,1063.00,0.37,70.00,39.00,1400.00,373.00,139.00,375.00,210.00,260.00,128.00,464.00,118.00,301.00,56.00
62282,759.00,71.00,0.09,21.00,3.00,369.00,16.00,18.00,94.00,10.00,49.00,3.00,138.00,19.00,88.00,2.00
62284,976.00,149.00,0.15,58.00,5.00,459.00,40.00,32.00,40.00,0.00,56.00,5.00,245.00,42.00,118.00,25.00
62285,6365.00,1819.00,0.29,371.00,33.00,2997.00,580.00,313.00,398.00,129.00,598.00,344.00,1263.00,356.00,738.00,64.00
62286,9460.00,1324.00,0.14,626.00,24.00,4417.00,431.00,219.00,793.00,112.00,702.00,134.00,1804.00,226.00,1118.00,178.00
62288,4341.00,773.00,0.18,235.00,27.00,2053.00,308.00,65.00,266.00,73.00,614.00,110.00,635.00,116.00,538.00,74.00
62289,576.00,41.00,0.07,52.00,3.00,262.00,13.00,6.00,37.00,0.00,61.00,6.00,114.00,11.00,50.00,2.00
62292,1053.00,58.00,0.06,43.00,0.00,505.00,16.00,13.00,40.00,6.00,83.00,4.00,246.00,9.00,136.00,10.00
62293,7288.00,1982.00,0.27,426.00,38.00,3431.00,688.00,284.00,646.00,228.00,488.00,168.00,1463.00,414.00,834.00,162.00
62294,20551.00,6051.00,0.29,993.00,181.00,9779.00,2005.00,930.00,2263.00,702.00,1737.00,500.00,4389.00,1323.00,1390.00,410.00
62295,2243.00,511.00,0.23,135.00,5.00,1054.00,197.00,56.00,191.00,47.00,306.00,102.00,345.00,95.00,212.00,9.00
62297,614.00,16.00,0.03,0.00,0.00,307.00,8.00,0.00,18.00,0.00,12.00,0.00,178.00,8.00,99.00,0.00
62298,24644.00,5745.00,0.23,1242.00,123.00,11701.00,1856.00,955.00,1648.00,396.00,2029.00,857.00,5412.00,1277.00,2612.00,281.00
62301,47760.00,9310.00,0.19,3024.00,336.00,22368.00,2945.00,1542.00,4455.00,1216.00,3744.00,763.00,8157.00,1500.00,6012.00,1008.00
62305,27998.00,8067.00,0.29,1528.00,113.00,13235.00,2695.00,1282.00,1790.00,717.00,2175.00,989.00,5667.00,1688.00,3603.00,583.00
62311,1129.00,171.00,0.15,99.00,7.00,515.00,40.00,42.00,75.00,18.00,72.00,19.00,213.00,25.00,155.00,20.00
62312,3432.00,388.00,0.11,100.00,6.00,1666.00,154.00,37.00,284.00,54.00,364.00,62.00,544.00,42.00,474.00,33.00
62313,413.00,100.00,0.24,13.00,0.00,200.00,36.00,14.00,26.00,0.00,40.00,13.00,37.00,6.00,97.00,31.00
62314,790.00,248.00,0.31,72.00,0.00,359.00,80.00,44.00,57.00,26.00,81.00,44.00,142.00,29.00,79.00,25.00
62316,897.00,132.00,0.15,49.00,6.00,424.00,38.00,25.00,88.00,16.00,80.00,20.00,194.00,18.00,62.00,9.00
62319,424.00,108.00,0.25,18.00,0.00,203.00,42.00,12.00,24.00,5.00,40.00,4.00,70.00,23.00,69.00,22.00
62320,2924.00,346.00,0.12,148.00,0.00,1388.00,111.00,62.00,252.00,65.00,195.00,39.00,607.00,28.00,334.00,41.00
62321,6019.00,1451.00,0.24,209.00,27.00,2905.00,505.00,207.00,524.00,185.00,375.00,161.00,1152.00,200.00,854.00,166.00
62323,286.00,32.00,0.11,2.00,0.00,142.00,7.00,9.00,6.00,0.00,39.00,0.00,42.00,4.00,55.00,12.00
62324,1624.00,52.00,0.03,102.00,0.00,761.00,20.00,6.00,121.00,7.00,144.00,12.00,285.00,5.00,211.00,2.00
62325,758.00,58.00,0.08,26.00,0.00,366.00,16.00,13.00,71.00,0.00,39.00,8.00,166.00,19.00,90.00,2.00
62326,3636.00,660.00,0.18,232.00,10.00,1702.00,204.00,121.00,226.00,34.00,379.00,93.00,722.00,144.00,375.00,54.00
62330,2754.00,426.00,0.15,98.00,10.00,1328.00,148.00,60.00,170.00,63.00,209.00,20.00,449.00,65.00,500.00,60.00
62334,175.00,6.00,0.03,11.00,0.00,82.00,1.00,2.00,9.00,0.00,15.00,0.00,29.00,1.00,29.00,2.00
62336,66.00,6.00,0.09,12.00,0.00,27.00,3.00,0.00,7.00,3.00,2.00,0.00,4.00,0.00,14.00,0.00
62338,1572.00,184.00,0.12,110.00,8.00,731.00,43.00,45.00,140.00,14.00,60.00,7.00,431.00,61.00,100.00,6.00
62339,1362.00,202.00,0.15,84.00,6.00,639.00,58.00,40.00,65.00,8.00,95.00,8.00,319.00,71.00,160.00,11.00
62340,2328.00,328.00,0.14,68.00,0.00,1130.00,138.00,26.00,180.00,20.00,145.00,7.00,433.00,94.00,372.00,43.00
62341,5416.00,994.00,0.18,314.00,20.00,2551.00,395.00,92.00,317.00,31.00,436.00,134.00,1045.00,231.00,753.00,91.00
62343,935.00,154.00,0.16,63.00,14.00,436.00,51.00,19.00,86.00,13.00,59.00,3.00,205.00,23.00,86.00,31.00
62344,152.00,46.00,0.30,8.00,0.00,72.00,23.00,0.00,0.00,0.00,25.00,10.00,41.00,13.00,6.00,0.00
62345,725.00,56.00,0.08,21.00,4.00,352.00,11.00,15.00,77.00,7.00,40.00,7.00,140.00,11.00,95.00,1.00
62346,407.00,90.00,0.22,27.00,0.00,190.00,18.00,27.00,46.00,7.00,26.00,5.00,35.00,7.00,83.00,26.00
62347,3761.00,472.00,0.13,275.00,0.00,1743.00,162.00,74.00,223.00,81.00,388.00,69.00,717.00,41.00,415.00,45.00
62348,289.00,16.00,0.06,11.00,0.00,139.00,6.00,2.00,38.00,4.00,27.00,0.00,62.00,2.00,12.00,2.00
62349,746.00,63.00,0.08,40.00,9.00,353.00,25.00,2.00,51.00,17.00,38.00,5.00,139.00,5.00,125.00,0.00
62351,2712.00,528.00,0.19,78.00,10.00,1317.00,200.00,59.00,188.00,65.00,203.00,35.00,591.00,144.00,335.00,15.00
62352,386.00,18.00,0.05,24.00,0.00,181.00,7.00,2.00,32.00,4.00,8.00,0.00,89.00,5.00,52.00,0.00
62353,8263.00,1214.00,0.15,679.00,120.00,3792.00,379.00,168.00,1063.00,153.00,865.00,119.00,1183.00,193.00,681.00,82.00
62354,2604.00,958.00,0.37,96.00,22.00,1254.00,323.00,145.00,92.00,43.00,127.00,26.00,555.00,227.00,480.00,172.00
62355,1353.00,126.00,0.09,49.00,0.00,652.00,63.00,0.00,101.00,12.00,83.00,6.00,262.00,45.00,206.00,0.00
62356,767.00,48.00,0.06,29.00,0.00,369.00,23.00,1.00,44.00,11.00,63.00,3.00,173.00,10.00,89.00,0.00
62357,289.00,58.00,0.20,55.00,10.00,117.00,24.00,0.00,22.00,0.00,10.00,0.00,35.00,5.00,50.00,19.00
62358,1324.00,70.00,0.05,98.00,0.00,613.00,17.00,18.00,155.00,9.00,52.00,0.00,277.00,24.00,129.00,2.00
62359,346.00,30.00,0.09,10.00,0.00,168.00,15.00,0.00,53.00,7.00,28.00,8.00,54.00,0.00,33.00,0.00
62360,2792.00,304.00,0.11,206.00,2.00,1293.00,84.00,67.00,247.00,48.00,282.00,34.00,478.00,38.00,286.00,31.00
62361,831.00,62.00,0.07,43.00,0.00,394.00,31.00,0.00,59.00,0.00,101.00,10.00,167.00,16.00,67.00,5.00
62362,562.00,54.00,0.10,24.00,2.00,269.00,10.00,16.00,21.00,0.00,33.00,3.00,100.00,11.00,115.00,12.00
62363,9105.00,1810.00,0.20,561.00,4.00,4272.00,704.00,199.00,699.00,222.00,689.00,344.00,1646.00,201.00,1238.00,136.00
62365,1060.00,104.00,0.10,34.00,2.00,513.00,18.00,33.00,179.00,6.00,71.00,1.00,125.00,25.00,138.00,19.00
62366,2308.00,156.00,0.07,172.00,4.00,1068.00,30.00,46.00,175.00,4.00,207.00,45.00,428.00,13.00,258.00,14.00
62367,1506.00,162.00,0.11,66.00,0.00,720.00,77.00,4.00,61.00,0.00,98.00,17.00,327.00,29.00,234.00,35.00
62370,582.00,37.00,0.06,30.00,13.00,276.00,9.00,3.00,6.00,6.00,38.00,0.00,162.00,6.00,70.00,0.00
62373,546.00,144.00,0.26,12.00,12.00,267.00,48.00,18.00,39.00,21.00,49.00,2.00,101.00,43.00,78.00,0.00
62374,385.00,30.00,0.08,5.00,0.00,190.00,4.00,11.00,19.00,3.00,25.00,0.00,96.00,10.00,50.00,2.00
62375,943.00,208.00,0.22,59.00,0.00,442.00,86.00,18.00,161.00,2.00,86.00,55.00,161.00,47.00,34.00,0.00
62376,1762.00,253.00,0.14,66.00,7.00,848.00,91.00,32.00,151.00,36.00,116.00,25.00,330.00,40.00,251.00,22.00
62378,1591.00,116.00,0.07,17.00,0.00,787.00,16.00,42.00,81.00,37.00,159.00,19.00,382.00,1.00,165.00,1.00
62379,2945.00,450.00,0.15,121.00,0.00,1412.00,149.00,76.00,194.00,49.00,295.00,59.00,549.00,89.00,374.00,28.00
62380,505.00,74.00,0.15,29.00,0.00,238.00,33.00,4.00,12.00,6.00,25.00,2.00,122.00,20.00,79.00,9.00
62401,27342.00,6323.00,0.23,1562.00,195.00,12890.00,2129.00,935.00,2544.00,782.00,1867.00,545.00,5174.00,1366.00,3305.00,371.00
62410,1611.00,196.00,0.12,117.00,12.00,747.00,66.00,26.00,140.00,16.00,146.00,10.00,294.00,38.00,167.00,28.00
62411,6337.00,975.00,0.15,357.00,29.00,2990.00,374.00,99.00,498.00,138.00,511.00,162.00,1158.00,141.00,823.00,32.00
62413,575.00,42.00,0.07,21.00,0.00,277.00,16.00,5.00,55.00,10.00,39.00,0.00,107.00,6.00,76.00,5.00
62414,2789.00,292.00,0.10,235.00,20.00,1277.00,84.00,52.00,145.00,23.00,239.00,32.00,529.00,28.00,364.00,53.00
62417,2981.00,282.00,0.09,49.00,2.00,1466.00,85.00,55.00,133.00,5.00,305.00,48.00,507.00,43.00,521.00,44.00
62418,2712.00,300.00,0.11,102.00,18.00,1305.00,115.00,26.00,195.00,10.00,236.00,22.00,510.00,69.00,364.00,40.00
62419,599.00,40.00,0.07,25.00,12.00,287.00,13.00,1.00,46.00,0.00,27.00,0.00,151.00,11.00,63.00,3.00
62420,6680.00,1331.00,0.20,270.00,37.00,3205.00,406.00,241.00,599.00,144.00,435.00,129.00,1283.00,191.00,888.00,183.00
62421,1078.00,253.00,0.23,20.00,5.00,529.00,75.00,49.00,89.00,33.00,91.00,7.00,285.00,80.00,64.00,4.00
62422,1623.00,175.00,0.11,127.00,21.00,748.00,63.00,14.00,76.00,22.00,166.00,24.00,330.00,31.00,176.00,0.00
62423,778.00,150.00,0.19,16.00,0.00,381.00,75.00,0.00,80.00,21.00,127.00,45.00,43.00,9.00,131.00,0.00
62424,3192.00,507.00,0.16,252.00,11.00,1470.00,199.00,49.00,206.00,40.00,242.00,84.00,695.00,107.00,327.00,17.00
62425,881.00,166.00,0.19,51.00,0.00,415.00,73.00,10.00,55.00,19.00,77.00,22.00,186.00,25.00,97.00,17.00
62426,1530.00,154.00,0.10,94.00,0.00,718.00,45.00,32.00,83.00,5.00,236.00,25.00,230.00,31.00,169.00,16.00
62427,2255.00,394.00,0.17,127.00,0.00,1064.00,147.00,50.00,134.00,15.00,213.00,83.00,446.00,46.00,271.00,53.00
62428,4796.00,561.00,0.12,274.00,21.00,2261.00,194.00,76.00,447.00,85.00,275.00,30.00,905.00,102.00,634.00,53.00
62431,1559.00,77.00,0.05,89.00,9.00,735.00,30.00,4.00,55.00,6.00,131.00,9.00,332.00,0.00,217.00,19.00
62432,588.00,68.00,0.12,30.00,0.00,279.00,12.00,22.00,36.00,3.00,51.00,0.00,107.00,9.00,85.00,22.00
62433,1448.00,314.00,0.22,60.00,6.00,694.00,100.00,54.00,79.00,29.00,79.00,13.00,346.00,66.00,190.00,46.00
62434,538.00,146.00,0.27,0.00,0.00,269.00,36.00,37.00,68.00,26.00,13.00,6.00,55.00,17.00,133.00,24.00
62436,771.00,66.00,0.09,55.00,0.00,358.00,13.00,20.00,62.00,2.00,90.00,11.00,169.00,11.00,37.00,9.00
62438,516.00,14.00,0.03,42.00,0.00,237.00,7.00,0.00,64.00,7.00,38.00,0.00,99.00,0.00,36.00,0.00
62439,9841.00,1463.00,0.15,71.00,3.00,4885.00,566.00,164.00,561.00,81.00,643.00,106.00,1894.00,269.00,1787.00,274.00
62440,1874.00,412.00,0.22,78.00,0.00,898.00,120.00,86.00,206.00,44.00,152.00,25.00,330.00,56.00,210.00,81.00
62441,10451.00,1885.00,0.18,507.00,75.00,4972.00,631.00,274.00,750.00,120.00,899.00,175.00,2045.00,454.00,1278.00,156.00
62442,3633.00,519.00,0.14,271.00,21.00,1681.00,160.00,89.00,214.00,55.00,197.00,51.00,781.00,92.00,489.00,51.00
62443,2284.00,147.00,0.06,136.00,7.00,1074.00,48.00,22.00,137.00,18.00,231.00,23.00,467.00,29.00,239.00,0.00
62444,488.00,122.00,0.25,6.00,0.00,241.00,51.00,10.00,37.00,10.00,49.00,22.00,83.00,9.00,72.00,20.00
62445,1598.00,96.00,0.06,100.00,10.00,749.00,33.00,10.00,149.00,22.00,218.00,6.00,254.00,14.00,128.00,1.00
62446,542.00,39.00,0.07,28.00,9.00,257.00,9.00,6.00,22.00,1.00,55.00,6.00,89.00,0.00,91.00,8.00
62447,5006.00,768.00,0.15,190.00,14.00,2408.00,276.00,101.00,327.00,52.00,247.00,52.00,1237.00,159.00,597.00,114.00
62448,8894.00,1491.00,0.17,428.00,45.00,4233.00,526.00,197.00,748.00,267.00,577.00,87.00,1917.00,264.00,991.00,105.00
62449,4344.00,750.00,0.17,206.00,28.00,2069.00,237.00,124.00,263.00,32.00,467.00,84.00,679.00,134.00,660.00,111.00
62450,18399.00,3862.00,0.21,1007.00,26.00,8696.00,1441.00,477.00,1368.00,331.00,1414.00,529.00,3235.00,572.00,2679.00,486.00
62451,3144.00,377.00,0.12,178.00,3.00,1483.00,125.00,62.00,246.00,42.00,224.00,18.00,580.00,78.00,433.00,49.00
62452,645.00,60.00,0.09,39.00,0.00,303.00,15.00,15.00,45.00,7.00,75.00,7.00,114.00,14.00,69.00,2.00
62454,17683.00,3540.00,0.20,1189.00,70.00,8247.00,1073.00,662.00,1605.00,326.00,1412.00,366.00,3314.00,750.00,1916.00,293.00
62458,2949.00,318.00,0.11,187.00,48.00,1381.00,80.00,55.00,212.00,14.00,186.00,15.00,586.00,45.00,397.00,61.00
62459,404.00,59.00,0.15,10.00,1.00,197.00,27.00,2.00,43.00,14.00,30.00,2.00,81.00,9.00,43.00,4.00
62460,1147.00,106.00,0.09,13.00,0.00,567.00,43.00,10.00,91.00,17.00,72.00,6.00,260.00,17.00,144.00,13.00
62461,1166.00,240.00,0.21,66.00,16.00,550.00,82.00,30.00,87.00,15.00,74.00,18.00,250.00,68.00,139.00,11.00
62462,1338.00,312.00,0.23,56.00,2.00,641.00,148.00,7.00,140.00,37.00,86.00,38.00,278.00,40.00,137.00,40.00
62463,1876.00,332.00,0.18,82.00,0.00,897.00,129.00,37.00,122.00,51.00,145.00,32.00,422.00,59.00,208.00,24.00
62465,1449.00,356.00,0.25,49.00,2.00,700.00,113.00,64.00,193.00,64.00,105.00,35.00,256.00,58.00,146.00,20.00
62466,11875.00,425.00,0.04,1061.00,33.00,5407.00,159.00,37.00,1989.00,33.00,1162.00,20.00,1938.00,64.00,318.00,79.00
62467,5499.00,1442.00,0.26,369.00,80.00,2565.00,427.00,254.00,441.00,154.00,512.00,148.00,1143.00,297.00,469.00,82.00
62468,3716.00,440.00,0.12,168.00,34.00,1774.00,164.00,39.00,177.00,36.00,435.00,60.00,710.00,93.00,452.00,14.00
62469,795.00,236.00,0.30,13.00,0.00,391.00,71.00,47.00,73.00,42.00,39.00,7.00,184.00,61.00,95.00,8.00
62471,14878.00,2245.00,0.15,972.00,11.00,6953.00,695.00,422.00,1494.00,199.00,1408.00,194.00,2449.00,400.00,1602.00,324.00
62473,2080.00,307.00,0.15,110.00,17.00,985.00,107.00,38.00,226.00,41.00,237.00,38.00,411.00,64.00,111.00,2.00
62474,1555.00,186.00,0.12,59.00,0.00,748.00,70.00,23.00,86.00,28.00,129.00,14.00,308.00,38.00,225.00,13.00
62475,564.00,98.00,0.17,8.00,8.00,278.00,38.00,7.00,0.00,0.00,46.00,0.00,129.00,23.00,103.00,22.00
62476,2800.00,244.00,0.09,98.00,0.00,1351.00,98.00,24.00,263.00,31.00,194.00,38.00,473.00,32.00,421.00,21.00
62477,1651.00,236.00,0.14,107.00,0.00,772.00,59.00,59.00,129.00,37.00,114.00,9.00,418.00,41.00,111.00,31.00
62478,668.00,104.00,0.16,16.00,0.00,326.00,52.00,0.00,57.00,8.00,85.00,15.00,116.00,27.00,68.00,2.00
62479,1225.00,300.00,0.24,65.00,0.00,580.00,110.00,40.00,82.00,41.00,156.00,78.00,208.00,24.00,134.00,7.00
62480,722.00,82.00,0.11,26.00,0.00,348.00,32.00,9.00,36.00,13.00,41.00,4.00,135.00,0.00,136.00,24.00
62481,559.00,82.00,0.15,41.00,0.00,259.00,41.00,0.00,45.00,31.00,30.00,2.00,119.00,8.00,65.00,0.00
62501,4129.00,875.00,0.21,273.00,47.00,1928.00,304.00,110.00,187.00,15.00,255.00,70.00,1109.00,307.00,377.00,22.00
62510,2639.00,461.00,0.17,135.00,3.00,1252.00,182.00,47.00,223.00,85.00,210.00,33.00,471.00,72.00,348.00,39.00
62512,435.00,89.00,0.20,1.00,1.00,217.00,38.00,6.00,18.00,0.00,40.00,3.00,80.00,31.00,79.00,10.00
62513,2170.00,317.00,0.15,78.00,3.00,1046.00,109.00,48.00,204.00,47.00,217.00,39.00,417.00,52.00,208.00,19.00
62514,319.00,0.00,0.00,13.00,0.00,153.00,0.00,0.00,21.00,0.00,43.00,0.00,77.00,0.00,12.00,0.00
62515,1720.00,302.00,0.18,74.00,10.00,823.00,96.00,50.00,97.00,30.00,88.00,31.00,460.00,72.00,178.00,13.00
62517,330.00,28.00,0.08,26.00,0.00,152.00,8.00,6.00,36.00,7.00,22.00,0.00,41.00,5.00,53.00,2.00
62518,454.00,104.00,0.23,24.00,0.00,215.00,33.00,19.00,47.00,20.00,29.00,29.00,85.00,3.00,54.00,0.00
62519,100.00,14.00,0.14,0.00,0.00,50.00,0.00,7.00,0.00,0.00,0.00,0.00,30.00,7.00,20.00,0.00
62520,2432.00,626.00,0.26,94.00,18.00,1169.00,204.00,100.00,104.00,19.00,227.00,67.00,630.00,185.00,208.00,33.00
62521,52760.00,11277.00,0.21,2774.00,167.00,24993.00,3673.00,1882.00,4093.00,1154.00,3923.00,861.00,10332.00,2382.00,6645.00,1158.00
62522,22557.00,5163.00,0.23,2467.00,109.00,10045.00,1608.00,919.00,1985.00,555.00,1609.00,450.00,4446.00,1081.00,2005.00,441.00
62523,1689.00,24.00,0.01,181.00,0.00,754.00,12.00,0.00,212.00,12.00,196.00,0.00,285.00,0.00,61.00,0.00
62526,48956.00,8751.00,0.18,3098.00,159.00,22929.00,2880.00,1416.00,4400.00,1148.00,3837.00,742.00,8286.00,1589.00,6406.00,817.00
62530,2301.00,461.00,0.20,115.00,11.00,1093.00,180.00,45.00,251.00,61.00,186.00,44.00,399.00,68.00,257.00,52.00
62531,2956.00,402.00,0.14,138.00,0.00,1409.00,118.00,83.00,196.00,64.00,270.00,60.00,577.00,50.00,366.00,27.00
62532,162.00,14.00,0.09,0.00,0.00,81.00,7.00,0.00,0.00,0.00,0.00,0.00,53.00,7.00,28.00,0.00
62533,1177.00,209.00,0.18,71.00,13.00,553.00,51.00,47.00,56.00,17.00,49.00,13.00,316.00,59.00,132.00,9.00
62534,1829.00,368.00,0.20,95.00,38.00,867.00,135.00,30.00,145.00,52.00,187.00,26.00,287.00,55.00,248.00,32.00
62535,5199.00,2692.00,0.52,207.00,68.00,2496.00,814.00,498.00,328.00,195.00,434.00,298.00,1050.00,663.00,684.00,156.00
62536,1494.00,324.00,0.22,78.00,0.00,708.00,130.00,32.00,176.00,40.00,78.00,0.00,353.00,96.00,101.00,26.00
62537,72.00,0.00,0.00,4.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,14.00,0.00
62538,467.00,20.00,0.04,19.00,0.00,224.00,5.00,5.00,15.00,2.00,18.00,3.00,96.00,4.00,95.00,1.00
62539,1896.00,285.00,0.15,98.00,3.00,899.00,86.00,55.00,198.00,58.00,180.00,24.00,355.00,48.00,166.00,11.00
62540,2217.00,187.00,0.08,215.00,15.00,1001.00,57.00,29.00,207.00,28.00,194.00,18.00,365.00,25.00,235.00,15.00
62541,75.00,0.00,0.00,1.00,0.00,37.00,0.00,0.00,0.00,0.00,8.00,0.00,20.00,0.00,9.00,0.00
62543,572.00,170.00,0.30,26.00,0.00,273.00,77.00,8.00,28.00,5.00,79.00,48.00,76.00,26.00,90.00,6.00
62544,3034.00,507.00,0.17,216.00,9.00,1409.00,183.00,66.00,221.00,57.00,244.00,58.00,607.00,95.00,337.00,39.00
62545,1487.00,208.00,0.14,27.00,0.00,730.00,55.00,49.00,103.00,11.00,158.00,21.00,295.00,44.00,174.00,28.00
62546,1898.00,348.00,0.18,148.00,24.00,875.00,106.00,56.00,147.00,33.00,148.00,42.00,343.00,42.00,237.00,45.00
62547,1093.00,90.00,0.08,139.00,0.00,477.00,29.00,16.00,83.00,11.00,112.00,12.00,179.00,17.00,103.00,5.00
62548,2658.00,536.00,0.20,38.00,8.00,1310.00,218.00,46.00,117.00,39.00,159.00,55.00,552.00,129.00,482.00,41.00
62549,8853.00,3236.00,0.37,535.00,40.00,4159.00,980.00,618.00,591.00,289.00,986.00,527.00,1555.00,494.00,1027.00,288.00
62550,4037.00,756.00,0.19,283.00,4.00,1877.00,243.00,133.00,182.00,48.00,406.00,121.00,811.00,159.00,478.00,48.00
62551,1165.00,234.00,0.20,67.00,2.00,549.00,80.00,36.00,115.00,42.00,89.00,40.00,245.00,28.00,100.00,6.00
62553,650.00,30.00,0.05,44.00,0.00,303.00,12.00,3.00,30.00,3.00,61.00,0.00,114.00,7.00,98.00,5.00
62554,2312.00,607.00,0.26,52.00,5.00,1130.00,233.00,68.00,152.00,79.00,146.00,53.00,428.00,144.00,404.00,25.00
62555,682.00,241.00,0.35,34.00,3.00,324.00,92.00,27.00,86.00,67.00,46.00,12.00,125.00,40.00,67.00,0.00
62556,415.00,32.00,0.08,7.00,0.00,204.00,12.00,4.00,19.00,3.00,16.00,0.00,95.00,12.00,74.00,1.00
62557,10798.00,1003.00,0.09,514.00,13.00,5142.00,315.00,180.00,829.00,103.00,662.00,41.00,2097.00,229.00,1554.00,122.00
62558,5255.00,1227.00,0.23,255.00,35.00,2500.00,464.00,132.00,436.00,178.00,482.00,118.00,1063.00,219.00,519.00,81.00
62560,1664.00,271.00,0.16,44.00,15.00,810.00,58.00,70.00,128.00,31.00,88.00,14.00,306.00,66.00,288.00,17.00
62561,7216.00,1335.00,0.19,462.00,33.00,3377.00,474.00,177.00,598.00,173.00,597.00,90.00,1636.00,335.00,546.00,53.00
62563,8045.00,3706.00,0.46,309.00,78.00,3868.00,1056.00,758.00,350.00,118.00,793.00,443.00,1884.00,879.00,841.00,374.00
62565,11339.00,1671.00,0.15,549.00,19.00,5395.00,591.00,235.00,814.00,162.00,819.00,200.00,2049.00,347.00,1713.00,117.00
62567,1538.00,236.00,0.15,98.00,22.00,720.00,74.00,33.00,110.00,14.00,105.00,10.00,318.00,62.00,187.00,21.00
62568,25127.00,3938.00,0.16,1259.00,48.00,11934.00,1303.00,642.00,1951.00,286.00,2222.00,386.00,4864.00,784.00,2897.00,489.00
